"documentName"|"veniceInvoiceNumber"|"aaxCustomerId"|"billDocNumber"|"serviceCountry"|"invoiceIssueDate"|"billingPeriodFrom"|"billingPeriodTo"|"salesPartnerId"|"paymentReference"|"totalNet"|"totalGross"|"currency"
"I21009134.pdf"|"BE21_209133"|"Testkunde Thomas"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"58,50"|"70,79"|"EUR"
"I21009140.pdf"|"BE21_209139"|"Dora TheSecond"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"1380,66"|"1670,60"|"EUR"
"I21009163.pdf"|"BE21_209162"|"Oliver BPAgent"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"11,70"|"14,16"|"EUR"
"I21009168.pdf"|"BE21_209167"|"Bulgaria testing 2"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"23,40"|"28,31"|"EUR"
"I21009183.pdf"|"BE21_209182"|"INT2-TestCustomer2"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"38,04"|"46,03"|"EUR"
"I21009205.pdf"|"BE21_209204"|"Helmut Langhorst"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"35,10"|"42,47"|"EUR"
"I21009211.pdf"|"BE21_209210"|"BP_T4E_TIC_DKV"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"175,50"|"212,36"|"EUR"
"I21009220.pdf"|"BE21_209219"|"EuroLogistics"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"35,10"|"42,47"|"EUR"
"I21009235.pdf"|"BE21_209234"|"Customer_Deepika"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"23,40"|"28,31"|"EUR"
"I21009257.pdf"|"BE21_209256"|"Eight RegKunde"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"11,70"|"14,16"|"EUR"
"I21009292.pdf"|"BE21_209291"|"LKW Thomas"|"313401335"|"BE"|"04/11/2021"|"16/10/2021"|"31/10/2021"|"1800008521"|"313401335BE"|"11,70"|"14,16"|"EUR"
