"billPeriodEnd"|"billdocAaxId"|"salesPartnerAaxId"|"customerAaxId"|"customerId"|"orderableProductName"|"baseProductName"|"countryCode"|"billableItemId"|"billDocumentnetAmount"|"amount"|"amountPerCustomerRegion"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll BRENNERO"|"IT"|"2021-0000000000303393"|"11293902.56"|"20.66"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll BREBEMI"|"IT"|"2021-0000000000303394"|"11293902.56"|"25.08"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll ASPI"|"IT"|"2021-0000000000305021"|"11293902.56"|"31.23"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll BRENNERO"|"IT"|"2021-0000000000305022"|"11293902.56"|"46.64"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll SATAP"|"IT"|"2021-0000000000305023"|"11293902.56"|"13.85"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll AV VENETE"|"IT"|"2021-0000000000305024"|"11293902.56"|"17.05"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll CAV"|"IT"|"2021-0000000000305025"|"11293902.56"|"11.39"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll ASPI"|"IT"|"2021-0000000000312329"|"11293902.56"|"1.97"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll BRENNERO"|"IT"|"2021-0000000000312330"|"11293902.56"|"26.23"|"286.15"
"31/10/2021"|"313394528"|"1800000801"|"2005273016"|"Example Custtwo"|"Toll Italy"|"Toll SATAP"|"IT"|"2021-0000000000312331"|"11293902.56"|"19.18"|"286.15"
